u,t
-0.025018135476,15.00266718864441
-0.025021293534,15.00266718864441
-0.025024451592,15.00266718864441
-0.025030767708,15.00266718864441
-0.025033925766,15.00266718864441
-0.02513814168,15.00266718864441
-0.025024451592,15.00266718864441
-0.025014977418,15.00266718864441
-0.025024451592,15.00266718864441
-0.02502760965,15.00266718864441
-0.025040241882,15.00266718864441
-0.024986554896,15.00266718864441
-0.024986554896,15.00266718864441
-0.025040241882,15.00266718864441
-0.025021293534,15.00266718864441
-0.02502760965,15.00266718864441
-0.02504339994,15.00266718864441
-0.02499602907,15.00266718864441
-0.025065506346,15.00266718864441
-0.025014977418,15.00266718864441
-0.025030767708,15.00266718864441
-0.025030767708,15.00266718864441
-0.025005503244,15.00266718864441
-0.02501181936,15.00266718864441
-0.02505919023,15.00266718864441
-0.025018135476,15.00266718864441
-0.025030767708,15.00266718864441
-0.025030767708,15.00266718864441
-0.02502760965,15.00266718864441
-0.024989712954,15.00266718864441
-0.025021293534,15.00266718864441
-0.025024451592,15.00266718864441
-0.025024451592,15.00266718864441
-0.025030767708,15.00266718864441
-0.02509077081,15.00266718864441
-0.024992871012,15.00266718864441
-0.025018135476,15.00266718864441
-0.025018135476,15.00266718864441
-0.025037083824,15.00266718864441
-0.025033925766,15.00266718864441
-0.02502760965,15.00266718864441
-0.025002345186,15.00266718864441
-0.025021293534,15.835914850234985
-0.025024451592,15.835914850234985
-0.02502760965,15.835914850234985
-0.025040241882,15.835914850234985
-0.024999187128,15.835914850234985
-0.025040241882,15.835914850234985
-0.025018135476,15.835914850234985
-0.025021293534,15.835914850234985
-0.025030767708,15.835914850234985
-0.02502760965,15.835914850234985
-0.025040241882,15.835914850234985
-0.025052874114,15.835914850234985
-0.025018135476,15.835914850234985
-0.02502760965,15.835914850234985
-0.02502760965,15.835914850234985
-0.025024451592,15.835914850234985
-0.02501181936,15.835914850234985
-0.024986554896,15.835914850234985
-0.025018135476,15.835914850234985
-0.025024451592,15.835914850234985
-0.02502760965,15.835914850234985
-0.025065506346,15.835914850234985
-0.02498023878,15.835914850234985
-0.02502760965,15.835914850234985
-0.025024451592,15.835914850234985
-0.025030767708,15.835914850234985
-0.025033925766,15.835914850234985
-0.025024451592,15.835914850234985
-0.024977080722,15.835914850234985
-0.025018135476,15.835914850234985
-0.025030767708,15.835914850234985
-0.025033925766,15.835914850234985
-0.025030767708,15.835914850234985
-0.025046557998,15.835914850234985
-0.025018135476,15.835914850234985
-0.025018135476,15.835914850234985
-0.025030767708,15.835914850234985
-0.02502760965,15.835914850234985
-0.025014977418,15.835914850234985
-0.025141299738,15.835914850234985
-0.025068664404,15.835914850234985
-0.025018135476,15.835914850234985
-0.025033925766,15.835914850234985
-0.025033925766,15.835914850234985
-0.025040241882,15.835914850234985
-0.025040241882,15.835914850234985
-0.025081296636,15.835914850234985
-0.025018135476,15.835914850234985
-0.025030767708,15.835914850234985
-0.02502760965,15.835914850234985
-0.02501181936,16.669029712677002
-0.025002345186,16.669029712677002
-0.02504339994,16.669029712677002
-0.025018135476,16.669029712677002
-0.02502760965,16.669029712677002
-0.025030767708,16.669029712677002
-0.025056032172,16.669029712677002
-0.025018135476,16.669029712677002
-0.025008661302,16.669029712677002
-0.025024451592,16.669029712677002
-0.02502760965,16.669029712677002
-0.02504339994,16.669029712677002
-0.025097086926,16.669029712677002
-0.025046557998,16.669029712677002
-0.025021293534,16.669029712677002
-0.02502760965,16.669029712677002
-0.025024451592,16.669029712677002
-0.025037083824,16.669029712677002
-0.02501181936,16.669029712677002
-0.025049716056,16.669029712677002
-0.025021293534,16.669029712677002
-0.025024451592,16.669029712677002
-0.025033925766,16.669029712677002
-0.025049716056,16.669029712677002
-0.025018135476,16.669029712677002
-0.02512235139,16.669029712677002
-0.025021293534,16.669029712677002
-0.02502760965,16.669029712677002
-0.025037083824,16.669029712677002
-0.025030767708,16.669029712677002
-0.025008661302,16.669029712677002
-0.025030767708,16.669029712677002
-0.025024451592,16.669029712677002
-0.02502760965,16.669029712677002
-0.025040241882,16.669029712677002
-0.025040241882,16.669029712677002
-0.025037083824,16.669029712677002
-0.024983396838,16.669029712677002
-0.025021293534,16.669029712677002
-0.025024451592,16.669029712677002
-0.025033925766,16.669029712677002
-0.024992871012,16.669029712677002
-0.025014977418,16.669029712677002
-0.02502760965,16.669029712677002
-0.025030767708,16.669029712677002
-0.025030767708,16.669029712677002
-0.02502760965,16.669029712677002
-0.025024451592,16.669029712677002
-0.025081296636,16.669029712677002
-0.025014977418,16.669029712677002
-0.025018135476,17.502439260482788
-0.025033925766,17.502439260482788
-0.025030767708,17.502439260482788
-0.025049716056,17.502439260482788
-0.025068664404,17.502439260482788
-0.025021293534,17.502439260482788
-0.025021293534,17.502439260482788
-0.025033925766,17.502439260482788
-0.025033925766,17.502439260482788
-0.025049716056,17.502439260482788
-0.025018135476,17.502439260482788
-0.025024451592,17.502439260482788
-0.025030767708,17.502439260482788
-0.025030767708,17.502439260482788
-0.025081296636,17.502439260482788
-0.025021293534,17.502439260482788
-0.025046557998,17.502439260482788
-0.025018135476,17.502439260482788
-0.02502760965,17.502439260482788
-0.025033925766,17.502439260482788
-0.025008661302,17.502439260482788
-0.025056032172,17.502439260482788
-0.025002345186,17.502439260482788
-0.02502760965,17.502439260482788
-0.025024451592,17.502439260482788
-0.025030767708,17.502439260482788
-0.025002345186,17.502439260482788
-0.025018135476,17.502439260482788
-0.025008661302,17.502439260482788
-0.025024451592,17.502439260482788
-0.025030767708,17.502439260482788
-0.025037083824,17.502439260482788
-0.025084454694,17.502439260482788
-0.025024451592,17.502439260482788
-0.025024451592,17.502439260482788
-0.025024451592,17.502439260482788
-0.02502760965,17.502439260482788
-0.025024451592,17.502439260482788
-0.025002345186,17.502439260482788
-0.02499602907,17.502439260482788
-0.025021293534,17.502439260482788
-0.025024451592,17.502439260482788
-0.02502760965,17.502439260482788
-0.025014977418,17.502439260482788
-0.02505919023,17.502439260482788
-0.025078138578,17.502439260482788
-0.025030767708,17.502439260482788
-0.02502760965,17.502439260482788
-0.025033925766,17.502439260482788
-0.02501181936,17.502439260482788
-0.025018135476,18.33525276184082
-0.025018135476,18.33525276184082
-0.025021293534,18.33525276184082
-0.025030767708,18.33525276184082
-0.025040241882,18.33525276184082
-0.025084454694,18.33525276184082
-0.02502760965,18.33525276184082
-0.025021293534,18.33525276184082
-0.025030767708,18.33525276184082
-0.02502760965,18.33525276184082
-0.025033925766,18.33525276184082
-0.025021293534,18.33525276184082
-0.025097086926,18.33525276184082
-0.025018135476,18.33525276184082
-0.025018135476,18.33525276184082
-0.025030767708,18.33525276184082
-0.025030767708,18.33525276184082
-0.025078138578,18.33525276184082
-0.024989712954,18.33525276184082
-0.025024451592,18.33525276184082
-0.025024451592,18.33525276184082
-0.025030767708,18.33525276184082
-0.025033925766,18.33525276184082
-0.02501181936,18.33525276184082
-0.025081296636,18.33525276184082
-0.025018135476,18.33525276184082
-0.025030767708,18.33525276184082
-0.025024451592,18.33525276184082
-0.025040241882,18.33525276184082
-0.024999187128,18.33525276184082
-0.025049716056,18.33525276184082
-0.025018135476,18.33525276184082
-0.025024451592,18.33525276184082
-0.025030767708,18.33525276184082
-0.025021293534,18.33525276184082
-0.025005503244,18.33525276184082
-0.025002345186,18.33525276184082
-0.025021293534,18.33525276184082
-0.02502760965,18.33525276184082
-0.025030767708,18.33525276184082
-0.02502760965,18.33525276184082
-0.025081296636,18.33525276184082
-0.025005503244,18.33525276184082
-0.025030767708,18.33525276184082
-0.02502760965,18.33525276184082
-0.025033925766,18.33525276184082
-0.025037083824,18.33525276184082
-0.024989712954,18.33525276184082
-0.025021293534,18.33525276184082
-0.025024451592,18.33525276184082
-0.025030767708,19.16904854774475
-0.025033925766,19.16904854774475
-0.025078138578,19.16904854774475
-0.02504339994,19.16904854774475
-0.025024451592,19.16904854774475
-0.02502760965,19.16904854774475
-0.025037083824,19.16904854774475
-0.025030767708,19.16904854774475
-0.025040241882,19.16904854774475
-0.025049716056,19.16904854774475
-0.025021293534,19.16904854774475
-0.025024451592,19.16904854774475
-0.025030767708,19.16904854774475
-0.025033925766,19.16904854774475
-0.024992871012,19.16904854774475
-0.025021293534,19.16904854774475
-0.025024451592,19.16904854774475
-0.02502760965,19.16904854774475
-0.025037083824,19.16904854774475
-0.025018135476,19.16904854774475
-0.02499602907,19.16904854774475
-0.02507498052,19.16904854774475
-0.02502760965,19.16904854774475
-0.025024451592,19.16904854774475
-0.025030767708,19.16904854774475
-0.025071822462,19.16904854774475
-0.02502760965,19.16904854774475
-0.02502760965,19.16904854774475
-0.025021293534,19.16904854774475
-0.025030767708,19.16904854774475
-0.025030767708,19.16904854774475
-0.02502760965,19.16904854774475
-0.025002345186,19.16904854774475
-0.025049716056,19.16904854774475
-0.025021293534,19.16904854774475
-0.025024451592,19.16904854774475
-0.025030767708,19.16904854774475
-0.025134983622,19.16904854774475
-0.025033925766,19.16904854774475
-0.025024451592,19.16904854774475
-0.025021293534,19.16904854774475
-0.025030767708,19.16904854774475
-0.025037083824,19.16904854774475
-0.025024451592,19.16904854774475
-0.025014977418,19.16904854774475
-0.025018135476,19.16904854774475
-0.02502760965,19.16904854774475
-0.025037083824,19.16904854774475
-0.025037083824,19.16904854774475
-0.025037083824,19.16904854774475
-0.025033925766,20.002197980880737
-0.025021293534,20.002197980880737
-0.02502760965,20.002197980880737
-0.025037083824,20.002197980880737
-0.025005503244,20.002197980880737
-0.025037083824,20.002197980880737
-0.025049716056,20.002197980880737
-0.025021293534,20.002197980880737
-0.02502760965,20.002197980880737
-0.025033925766,20.002197980880737
-0.025049716056,20.002197980880737
-0.025046557998,20.002197980880737
-0.025030767708,20.002197980880737
-0.02502760965,20.002197980880737
-0.025030767708,20.002197980880737
-0.025040241882,20.002197980880737
-0.025024451592,20.002197980880737
-0.024992871012,20.002197980880737
-0.025002345186,20.002197980880737
-0.02502760965,20.002197980880737
-0.025030767708,20.002197980880737
-0.025037083824,20.002197980880737
-0.025008661302,20.002197980880737
-0.02501181936,20.002197980880737
-0.024999187128,20.002197980880737
-0.025024451592,20.002197980880737
-0.025037083824,20.002197980880737
-0.025037083824,20.002197980880737
-0.02501181936,20.002197980880737
-0.024986554896,20.002197980880737
-0.025008661302,20.002197980880737
-0.025024451592,20.002197980880737
-0.025033925766,20.002197980880737
-0.025033925766,20.002197980880737
-0.02502760965,20.002197980880737
-0.02499602907,20.002197980880737
-0.025033925766,20.002197980880737
-0.025024451592,20.002197980880737
-0.025030767708,20.002197980880737
-0.025033925766,20.002197980880737
-0.02505919023,20.002197980880737
-0.025040241882,20.002197980880737
-0.024999187128,20.002197980880737
-0.025024451592,20.002197980880737
-0.025030767708,20.002197980880737
-0.025037083824,20.002197980880737
-0.025065506346,20.002197980880737
-0.025008661302,20.002197980880737
-0.025021293534,20.002197980880737
-0.025030767708,20.002197980880737
-0.025033925766,20.83547043800354
-0.025037083824,20.83547043800354
-0.025078138578,20.83547043800354
-0.025056032172,20.83547043800354
-0.025021293534,20.83547043800354
-0.025024451592,20.83547043800354
-0.025030767708,20.83547043800354
-0.025037083824,20.83547043800354
-0.024999187128,20.83547043800354
-0.02501181936,20.83547043800354
-0.025021293534,20.83547043800354
-0.025030767708,20.83547043800354
-0.025040241882,20.83547043800354
-0.025052874114,20.83547043800354
-0.025049716056,20.83547043800354
-0.025033925766,20.83547043800354
-0.025021293534,20.83547043800354
-0.025021293534,20.83547043800354
-0.025037083824,20.83547043800354
-0.025030767708,20.83547043800354
-0.025040241882,20.83547043800354
-0.025033925766,20.83547043800354
-0.025021293534,20.83547043800354
-0.025030767708,20.83547043800354
-0.025037083824,20.83547043800354
-0.025046557998,20.83547043800354
-0.024992871012,20.83547043800354
-0.025018135476,20.83547043800354
-0.025021293534,20.83547043800354
-0.025033925766,20.83547043800354
-0.025040241882,20.83547043800354
-0.025097086926,20.83547043800354
-0.024989712954,20.83547043800354
-0.025021293534,20.83547043800354
-0.02502760965,20.83547043800354
-0.025037083824,20.83547043800354
-0.025024451592,20.83547043800354
-0.025014977418,20.83547043800354
-0.025002345186,20.83547043800354
-0.025021293534,20.83547043800354
-0.025024451592,20.83547043800354
-0.025033925766,20.83547043800354
-0.025046557998,20.83547043800354
-0.025097086926,20.83547043800354
-0.024986554896,20.83547043800354
-0.025018135476,20.83547043800354
-0.02502760965,20.83547043800354
-0.025037083824,20.83547043800354
-0.02505919023,20.83547043800354
-0.025046557998,20.83547043800354
-0.025033925766,21.668742656707764
-0.025024451592,21.668742656707764
-0.025024451592,21.668742656707764
-0.025033925766,21.668742656707764
-0.025049716056,21.668742656707764
-0.025062348288,21.668742656707764
-0.025065506346,21.668742656707764
-0.025021293534,21.668742656707764
-0.025024451592,21.668742656707764
-0.025033925766,21.668742656707764
-0.025002345186,21.668742656707764
-0.025046557998,21.668742656707764
-0.025021293534,21.668742656707764
-0.025021293534,21.668742656707764
-0.025030767708,21.668742656707764
-0.025024451592,21.668742656707764
-0.025056032172,21.668742656707764
-0.024983396838,21.668742656707764
-0.025021293534,21.668742656707764
-0.025024451592,21.668742656707764
-0.02502760965,21.668742656707764
-0.025033925766,21.668742656707764
-0.02499602907,21.668742656707764
-0.025021293534,21.668742656707764
-0.025021293534,21.668742656707764
-0.02502760965,21.668742656707764
-0.02502760965,21.668742656707764
-0.02507498052,21.668742656707764
